"Pipeline name","Run start","Run end","Duration","Triggered by","Status","Error","Run","Parameters","Annotations","Run ID"
"github_to_adls","4/13/2025, 12:44:02 PM","4/13/2025, 12:44:30 PM","29s","Manual trigger","Succeeded","","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","cf11853f-3987-4914-9b07-f44bafcf3a1a"
"github_to_adls","4/13/2025, 12:42:04 PM","4/13/2025, 12:42:12 PM","9s","Manual trigger","Failed","Operation on target Set variable failed: The expression 'activity('github_metadata').output.Responce' cannot be evaluated because property 'Responce' doesn't exist, available properties are 'Response, ADFWebActivityResponseHeaders, effectiveIntegrationRuntime, executionDuration, durationInQueue, billingReference'.","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","1be8566f-b9a8-4d9c-8128-24441b0690a5"
"github_to_adls","4/13/2025, 12:38:22 PM","4/13/2025, 12:38:33 PM","11s","Manual trigger","Failed","Operation on target Set variable failed: The variable 'githubmetedata' of type 'String' cannot be initialized or updated with value of type 'Object'. The variable 'githubmetedata' only supports values of types 'String'.","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","8460a377-403d-4030-b914-d4a4ca5b4678"
"github_to_adls","4/13/2025, 12:27:06 PM","4/13/2025, 12:27:22 PM","16s","Manual trigger","Succeeded","","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","783bf319-6958-4a25-81ad-47379e40e819"
"github_to_adls","4/13/2025, 12:26:23 PM","4/13/2025, 12:26:27 PM","5s","Manual trigger","Succeeded","","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","55a13c75-5dad-47e9-90d3-c5415c409d4e"
"github_to_adls","4/13/2025, 12:25:01 PM","4/13/2025, 12:25:12 PM","12s","Manual trigger","Succeeded","","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","fc1b816a-0452-4dab-b54c-04e3aa4c3270"
"github_to_adls","4/13/2025, 12:17:38 PM","4/13/2025, 12:17:44 PM","7s","Manual trigger","Succeeded","","","{""p_array"":""[\n  {\n    \""folder_name\"": \""netflix_cast\"",\n    \""file_name\"": \""netflix_cast.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_category\"",\n    \""file_name\"": \""netflix_category.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_countries\"",\n    \""file_name\"": \""netflix_countries.csv\""\n  },\n  {\n    \""folder_name\"": \""netflix_directors\"",\n    \""file_name\"": \""netflix_directors.csv\""\n  }\n]""}","[]","9d971ceb-cac1-4819-bc9b-b7cd134364d1"
